0.0,0.0693081,0.0682332,1.0,0.0,0.2188058
0.0,0.2587205,0.2557399,1.0,0.0,0.2188241
0.0,0.4230147,0.3894444,1.0,0.0,0.2187334
0.0,0.212255,0.2099353,1.0,0.0,0.2188003
0.0,0.3250066,0.295019,1.0,0.0,0.2228958
0.0,0.5036889,0.5103395,1.0,0.0,0.2187704
0.0,0.527491,0.5449957,1.0,0.0,0.21882
0.0,0.1807295,0.1787115,1.0,0.0,0.2187857
0.0,0.1543492,0.1430262,1.0,0.0,0.2187988
0.0,0.190995,0.1890469,1.0,0.0,0.2188025
0.0,0.2992747,0.3006229,1.0,0.0,0.2187779
0.0,0.4933085,0.4947838,1.0,0.0,0.2187498
0.0,0.3728187,0.3585227,1.0,0.0,0.2187911
0.0,0.2567286,0.2421776,1.0,0.0,0.2188149
0.0,0.6008298,0.5997729,1.0,0.0,0.2186539
0.0,0.1819457,0.182071,1.0,0.0,0.2188288
0.0,0.2932396,0.2956832,1.0,0.0,0.2188052
0.0,0.2470367,0.2438642,1.0,0.0,0.2187989
0.0,0.3670255,0.368464,1.0,0.0,0.218866
0.0,0.0812239,0.0785099,1.0,0.0,0.2188089
0.0,0.0677663,0.0667441,1.0,0.0,0.2187961
0.0,0.2586045,0.2613855,1.0,0.0,0.2190971
0.0,0.1112343,0.1067332,1.0,0.0,0.2187996
0.0,0.7812143,0.7863056,1.0,0.0,0.2191118
0.0,0.2562951,0.2616828,1.0,0.0,0.2187635
0.0,0.6130884,0.6133309,1.0,0.0,0.2187689
0.0,0.3229887,0.3209161,1.0,0.0,0.2184185
0.0,0.0279527,0.0271355,1.0,0.0,0.2187948
0.0,0.0636439,0.0590749,1.0,0.0,0.2188015
0.0,0.2434562,0.2399406,1.0,0.0,0.2188026
0.0,0.323832,0.3262615,1.0,0.0,0.21885
0.0,0.161284,0.1591952,1.0,0.0,0.2187963
0.0,0.1174203,0.1183599,1.0,0.0,0.2188096
0.0,0.5800585,0.5806117,1.0,0.0,0.2188124
0.0,0.1813763,0.1782727,1.0,0.0,0.2188006
0.0,0.0352351,0.0346432,1.0,0.0,0.2188055
0.0,0.0356146,0.0352454,1.0,0.0,0.2188017
0.0,0.2879881,0.2884741,1.0,0.0,0.2188114
0.0,0.3951093,0.3980686,1.0,0.0,0.2188026
0.0,0.4832491,0.4827143,1.0,0.0,0.2181339
0.0,0.3202226,0.3183608,1.0,0.0,0.2188004
0.0,0.0159573,0.0155041,1.0,0.0,0.2188101
0.0,0.0707562,0.0655855,1.0,0.0,0.2188013
0.0,0.1492104,0.1478327,1.0,0.0,0.218826
0.0,0.1153203,0.1157543,1.0,0.0,0.2188576
0.0,0.3644047,0.3653161,1.0,0.0,0.2187928
0.0,0.3333863,0.3251575,1.0,0.0,0.2188065
0.0,0.5129037,0.5119578,1.0,0.0,0.2188227
0.0,0.1821145,0.1800313,1.0,0.0,0.2188022
0.0,0.3579636,0.359655,1.0,0.0,0.2187266
0.0,0.2091943,0.2130721,1.0,0.0,0.2187956
0.0,0.3989277,0.3964177,1.0,0.0,0.218803
0.0,0.2862223,0.2842911,1.0,0.0,0.2188027
0.0,0.4057171,0.4007521,1.0,0.0,0.2187886
0.0,0.7508534,0.750964,1.0,0.0,0.2182785
0.0,0.4864736,0.4887089,1.0,0.0,0.2187585
0.0,0.130423,0.0964014,1.0,0.0,0.2181457
0.0,0.2409254,0.2446766,1.0,0.0,0.2188039
0.0,0.0943163,0.0941044,1.0,0.0,0.2188175
0.0,0.1593397,0.1576837,1.0,0.0,0.2188031
0.0,0.5786996,0.5754282,1.0,0.0,0.2192226
0.0,0.0095712,0.0089176,1.0,0.0,0.218805
0.0,0.523581,0.4918334,1.0,0.0,0.2180645
0.0,0.675829,0.6780785,1.0,0.0,0.2188423
0.0,0.0818823,0.0790281,1.0,0.0,0.218803
0.0,0.0773253,0.0739761,1.0,0.0,0.2188096
0.0,0.4013221,0.3239477,1.0,0.0,0.3283852
0.0,0.2725566,0.2824348,1.0,0.0,0.2185249
0.0,0.460771,0.4630669,1.0,0.0,0.2189431
0.0,0.2611766,0.2569969,1.0,0.0,0.2187953
0.0,0.2480996,0.2486935,1.0,0.0,0.2187506
0.0,0.19587,0.1944479,1.0,0.0,0.2188458
0.0,0.621812,0.6216667,1.0,0.0,0.21884
0.0,0.0277396,0.0266799,1.0,0.0,0.2188033
0.0,0.1830305,0.1798478,1.0,0.0,0.2188031
0.0,0.3815393,0.381348,1.0,0.0,0.2188027
0.0,0.6804389,0.6842202,1.0,0.0,0.2179835
0.0,0.1363697,0.1356461,1.0,0.0,0.2187938
0.0,0.0661569,0.0638394,1.0,0.0,0.2188057
0.0,0.4346413,0.436947,1.0,0.0,0.2187865
0.0,0.2748037,0.158118,1.0,0.0,0.2259176
0.0,0.0252868,0.0241946,1.0,0.0,0.2188107
0.0,0.5463206,0.5457369,1.0,0.0,0.2187825
0.0,0.5262979,0.5237827,1.0,0.0,0.218801
0.0,0.4743523,0.4757617,1.0,0.0,0.2186923
0.0,0.8108013,0.8138462,1.0,0.0,0.2188267
0.0,0.5619655,0.5670784,1.0,0.0,0.2188037
0.0,0.1906738,0.1796798,1.0,0.0,0.2188026
0.0,0.1163638,0.1152194,1.0,0.0,0.2188059
0.0,0.1058761,0.1047438,1.0,0.0,0.2187945
0.0,0.1654441,0.1655454,1.0,0.0,0.2187896
0.0,0.0847102,0.0842876,1.0,0.0,0.2187841
0.0,0.4955125,0.50437,1.0,0.0,0.2183021
0.0,0.1147361,0.1144361,1.0,0.0,0.2188057
0.0,0.4563156,0.4583573,1.0,0.0,0.218286
0.0,0.3665215,0.3704327,1.0,0.0,0.2188792
0.0,0.1537156,0.1609241,1.0,0.0,0.218882
0.0,0.383338,0.3804058,1.0,0.0,0.2188049
0.0,0.5708704,0.5710114,1.0,0.0,0.2188411
0.0,0.6514123,0.6587135,1.0,0.0,0.2167905
0.0,0.1274672,0.1262893,1.0,0.0,0.2188161
0.0,0.6409197,0.6404305,1.0,0.0,0.2127743
0.0,0.1723437,0.1625152,1.0,0.0,0.2188052
0.0,0.405952,0.4046292,1.0,0.0,0.2188115
0.0,0.0338508,0.0317346,1.0,0.0,0.2188071
0.0,0.262638,0.2617418,1.0,0.0,0.2187914
0.0,0.7939114,0.7942002,1.0,0.0,0.21881
0.0,0.3259129,0.3252377,1.0,0.0,0.2188115
0.0,0.2333561,0.2153809,1.0,0.0,0.2188067
0.0,0.4846051,0.4853245,1.0,0.0,0.218691
0.0,0.7879013,0.7901536,1.0,0.0,0.2188302
0.0,0.4972938,0.4679026,1.0,0.0,0.2188017
0.0,0.3554366,0.3538047,1.0,0.0,0.218814
0.0,0.2396551,0.2393249,1.0,0.0,0.2188023
0.0,0.0928948,0.0890287,1.0,0.0,0.2187987
0.0,0.2641588,0.2581839,1.0,0.0,0.2189832
0.0,0.0133133,0.0110908,1.0,0.0,0.218787
0.0,0.2025402,0.2,1.0,0.0,0.2188097
0.0,0.1801411,0.1787705,1.0,0.0,0.2188087
0.0,0.2220418,0.2180778,1.0,0.0,0.2188135
0.0,0.6885307,0.6908695,1.0,0.0,0.2157622
0.0,0.0325609,0.03185,1.0,0.0,0.2187699
0.0,0.7480617,0.7494507,1.0,0.0,0.2189822
0.0,0.0363343,0.0346502,1.0,0.0,0.2188032
0.0,0.2516549,0.251933,1.0,0.0,0.2189548
0.0,0.0360767,0.0342849,1.0,0.0,0.2188349
0.0,0.3267165,0.3179719,1.0,0.0,0.2188019
0.0,0.6675221,0.6690814,1.0,0.0,0.2192101
0.0,0.1143292,0.1092318,1.0,0.0,0.2187953
0.0,0.2332642,0.2336793,1.0,0.0,0.2187593
0.0,0.5844126,0.5848044,1.0,0.0,0.2188614
0.0,0.1507936,0.1467567,1.0,0.0,0.2188026
0.0,0.0902357,0.0881462,1.0,0.0,0.2188043
0.0,0.2584931,0.2530651,1.0,0.0,0.2188079
0.0,0.4538228,0.4532263,1.0,0.0,0.2187846
0.0,0.4732075,0.4743192,1.0,0.0,0.218819
0.0,0.1489665,0.1485083,1.0,0.0,0.2189895
0.0,0.5407874,0.5389584,1.0,0.0,0.2187988
0.0,0.0565918,0.0556023,1.0,0.0,0.2188039
0.0,0.2448618,0.2389856,1.0,0.0,0.2188171
0.0,0.1378278,0.1361262,1.0,0.0,0.2188846
0.0,0.4653976,0.466536,1.0,0.0,0.2188752
0.0,0.0727862,0.0713305,1.0,0.0,0.2188018
0.0,0.2954286,0.2942203,1.0,0.0,0.2188014
0.0,0.0988066,0.0955305,1.0,0.0,0.2188028
0.0,0.1180305,0.1162537,1.0,0.0,0.2188081
0.0,0.333417,0.3300332,1.0,0.0,0.2188051
0.0,0.2075152,0.2087951,1.0,0.0,0.2188292
0.0,0.8955979,0.8978041,1.0,0.0,0.2189138
0.0,0.4513771,0.4514454,1.0,0.0,0.2187874
0.0,0.119162,0.1142308,1.0,0.0,0.2188053
0.0,0.089898,0.0877364,1.0,0.0,0.2187976
0.0,0.2003749,0.1985446,1.0,0.0,0.2188348
0.0,0.2675091,0.2637363,1.0,0.0,0.2187975
0.0,0.5162386,0.5179272,1.0,0.0,0.218887
0.0,0.1850022,0.176194,1.0,0.0,0.2188182
0.0,0.5816447,0.5894397,1.0,0.0,0.2187483
0.0,0.6219053,0.6227804,1.0,0.0,0.218889
0.0,0.2008418,0.1754783,1.0,0.0,0.2188094
0.0,0.5027658,0.5077945,1.0,0.0,0.2115851
0.0,0.4266322,0.4269818,1.0,0.0,0.2185674
0.0,0.681611,0.6862099,1.0,0.0,0.218819
0.0,0.2119365,0.2138809,1.0,0.0,0.2188209
0.0,0.0215966,0.0195583,1.0,0.0,0.2188126
0.0,0.2704813,0.2715657,1.0,0.0,0.2188536
0.0,0.3916485,0.3935134,1.0,0.0,0.2187321
0.0,0.3668201,0.3646067,1.0,0.0,0.2189107
0.0,0.5084697,0.508643,1.0,0.0,0.2188382
0.0,0.2618246,0.2619509,1.0,0.0,0.218798
0.0,0.4560489,0.4502653,1.0,0.0,0.2190801
0.0,0.3593915,0.3546438,1.0,0.0,0.2188753
0.0,0.3484291,0.3496272,1.0,0.0,0.2188231
0.0,0.0580264,0.0496031,1.0,0.0,0.2188025
0.0,0.0867571,0.0748094,1.0,0.0,0.218797
0.0,0.4409588,0.4423648,1.0,0.0,0.2187406
0.0,0.1191653,0.1151641,1.0,0.0,0.2188122
0.0,0.163384,0.1500065,1.0,0.0,0.2188028
0.0,0.6066572,0.6067777,1.0,0.0,0.2187681
0.0,0.2745609,0.2751466,1.0,0.0,0.2188064
0.0,0.0366133,0.0328133,1.0,0.0,0.2188112
0.0,0.5132873,0.5147772,1.0,0.0,0.219193
0.0,0.9281751,0.9294089,1.0,0.0,0.2189366
0.0,0.211413,0.2103281,1.0,0.0,0.2188126
0.0,0.165636,0.1622179,1.0,0.0,0.2188021
0.0,0.1413563,0.1403692,1.0,0.0,0.2188019
0.0,0.4981446,0.4951469,1.0,0.0,0.2188031
0.0,0.24676,0.2338031,1.0,0.0,0.2188081
0.0,0.1516016,0.1499425,1.0,0.0,0.2188174
0.0,0.0694623,0.0684242,1.0,0.0,0.2188089
0.0,0.0193475,0.0188532,1.0,0.0,0.2188075
0.0,0.2216284,0.2186719,1.0,0.0,0.2188115
0.0,0.2271742,0.2214912,1.0,0.0,0.2188081
0.0,0.1528017,0.1536425,1.0,0.0,0.2187986
0.0,0.3244497,0.3277898,1.0,0.0,0.2187731
0.0,0.3716627,0.3644605,1.0,0.0,0.218799
0.0,0.2525967,0.2472383,1.0,0.0,0.218813
0.0,0.8256455,0.8293002,1.0,0.0,0.2188158
0.0,0.251046,0.2494136,1.0,0.0,0.2187914
0.0,0.4211487,0.4138208,1.0,0.0,0.2189597
0.0,0.265247,0.2614276,1.0,0.0,0.2188035
0.0,0.1230759,0.0975944,1.0,0.0,0.2188005
0.0,0.3211109,0.3215544,1.0,0.0,0.2187868
0.0,0.0589585,0.0581958,1.0,0.0,0.2188131
0.0,0.1125808,0.1122354,1.0,0.0,0.2188289
0.0,0.2054042,0.2034944,1.0,0.0,0.218733
0.0,0.4268839,0.4251634,1.0,0.0,0.2188244
0.0,0.7695964,0.7729533,1.0,0.0,0.2188283
0.0,0.0170039,0.0161743,1.0,0.0,0.218809
0.0,0.1532553,0.1555151,1.0,0.0,0.2187593
0.0,0.2720405,0.2684039,1.0,0.0,0.218799
0.0,0.1059282,0.1049374,1.0,0.0,0.2188092
0.0,0.4277592,0.4406919,1.0,0.0,0.2192332
0.0,0.1259358,0.1250663,1.0,0.0,0.2188055
0.0,0.8436421,0.945225,1.0,0.0,0.221535
0.0,0.5083353,0.513366,1.0,0.0,0.2194089
0.0,0.5086325,0.5098266,1.0,0.0,0.2187843
0.0,0.1333692,0.0998041,1.0,0.0,0.2188038
0.0,0.1460171,0.144306,1.0,0.0,0.2187967
0.0,0.2143611,0.2126747,1.0,0.0,0.2188294
0.0,0.2234647,0.2210148,1.0,0.0,0.2188184
0.0,0.2553723,0.2535258,1.0,0.0,0.2187927
0.0,0.7138897,0.7187528,1.0,0.0,0.2188043
0.0,0.3540853,0.3538182,1.0,0.0,0.218813
0.0,0.5027836,0.5012452,1.0,0.0,0.2187742
0.0,0.483699,0.5160106,1.0,0.0,0.2200088
0.0,0.2968885,0.2913782,1.0,0.0,0.2186705
0.0,0.0906467,0.0874612,1.0,0.0,0.2188055
0.0,0.2027405,0.1997953,1.0,0.0,0.2188034
0.0,0.0897142,0.0887058,1.0,0.0,0.2188158
0.0,0.3974344,0.3949664,1.0,0.0,0.2188215
0.0,0.5082101,0.5084761,1.0,0.0,0.2188493
0.0,0.1010026,0.100835,1.0,0.0,0.2187977
0.0,0.4401355,0.4451276,1.0,0.0,0.2188617
0.0,0.177177,0.1758315,1.0,0.0,0.2187876
0.0,0.4458299,0.4457677,1.0,0.0,0.2188174
0.0,0.2511648,0.2382121,1.0,0.0,0.218804
0.0,0.6364877,0.6440058,1.0,0.0,0.218511
0.0,0.0128332,0.0118417,1.0,0.0,0.218804
0.0,0.6756992,0.6763593,1.0,0.0,0.2188057
0.0,0.2106764,0.2078566,1.0,0.0,0.2188646
0.0,0.0844751,0.0792432,1.0,0.0,0.2188014
0.0,0.3759468,0.3654839,1.0,0.0,0.2185653
0.0,0.2275827,0.2280898,1.0,0.0,0.2187218
0.0,0.2468892,0.2443129,1.0,0.0,0.2187565
0.0,0.5132861,0.5151773,1.0,0.0,0.2187859
0.0,0.2325202,0.231195,1.0,0.0,0.2188008
0.0,0.4480423,0.448165,1.0,0.0,0.2189369
0.0,0.3512294,0.3235052,1.0,0.0,0.2196858
0.0,0.1825433,0.1810398,1.0,0.0,0.2188029
0.0,0.1993114,0.1960117,1.0,0.0,0.218812
0.0,0.5186443,0.5160594,1.0,0.0,0.2180932
0.0,0.1459794,0.1447579,1.0,0.0,0.2188042
0.0,0.0915509,0.0877634,1.0,0.0,0.2188151
0.0,0.3487314,0.3404179,1.0,0.0,0.2188005
0.0,0.4777074,0.4803272,1.0,0.0,0.2187587
0.0,0.5373069,0.5449064,1.0,0.0,0.2187482
0.0,0.4117085,0.4138987,1.0,0.0,0.2188031
0.0,0.2818908,0.2795754,1.0,0.0,0.2188216
0.0,0.4855139,0.4864271,1.0,0.0,0.218777
0.0,0.2766988,0.2784581,1.0,0.0,0.2187973
0.0,0.8750879,0.8765917,1.0,0.0,0.2188219
0.0,0.2052509,0.1996953,1.0,0.0,0.2188014
0.0,0.3738626,0.3770923,1.0,0.0,0.2187364
0.0,0.4130777,0.42,1.0,0.0,0.2189249
0.0,0.3500858,0.3417311,1.0,0.0,0.21898
0.0,0.6191477,0.620546,1.0,0.0,0.218893
0.0,0.5032439,0.5040888,1.0,0.0,0.2188735
0.0,0.1915415,0.1842719,1.0,0.0,0.2188056
0.0,0.293704,0.285559,1.0,0.0,0.218928
0.0,0.4254029,0.4254681,1.0,0.0,0.218863
0.0,0.2682119,0.2653297,1.0,0.0,0.2188035
0.0,0.2402086,0.2375612,1.0,0.0,0.2188121
0.0,0.0476219,0.0456033,1.0,0.0,0.2188013
0.0,0.3599339,0.3631382,1.0,0.0,0.2188436
0.0,0.1334034,0.1311349,1.0,0.0,0.2188108
0.0,0.1137365,0.1134686,1.0,0.0,0.2187954
0.0,0.1458038,0.1457766,1.0,0.0,0.2187686
0.0,0.0364925,0.0357533,1.0,0.0,0.2187993
0.0,0.2406778,0.2400385,1.0,0.0,0.2188049
0.0,0.1528867,0.1516407,1.0,0.0,0.2187951
0.0,0.2383493,0.2362333,1.0,0.0,0.2187946
0.0,0.1018153,0.0902126,1.0,0.0,0.2188204
0.0,0.1274375,0.1277975,1.0,0.0,0.2188126
0.0,0.6711274,0.6696805,1.0,0.0,0.2188772
0.0,0.2298174,0.2256694,1.0,0.0,0.2189011
0.0,0.2553719,0.2576476,1.0,0.0,0.2187988
0.0,0.0802933,0.0748038,1.0,0.0,0.2188054
0.0,0.579857,0.583494,1.0,0.0,0.2188491
0.0,0.1147619,0.1062194,1.0,0.0,0.2188034
0.0,0.1392899,0.1395879,1.0,0.0,0.2187862
0.0,0.275958,0.1788301,1.0,0.0,0.2188655
0.0,0.1261156,0.1246792,1.0,0.0,0.218804
0.0,0.0749574,0.0708282,1.0,0.0,0.2187938
0.0,0.1852916,0.1833183,1.0,0.0,0.2189312
0.0,0.0488478,0.0460074,1.0,0.0,0.218809
0.0,0.2677396,0.2690711,1.0,0.0,0.2188348
0.0,0.2320829,0.2320435,1.0,0.0,0.2187927
0.0,0.3212649,0.3249811,1.0,0.0,0.2188398
0.0,0.1223428,0.0674736,1.0,0.0,0.2189907
0.0,0.7685399,0.7644325,1.0,0.0,0.2187957
0.0,0.3583903,0.2515218,1.0,0.0,0.1647362
0.0,0.3640992,0.3698642,1.0,0.0,0.2188055
0.0,0.0900624,0.0901074,1.0,0.0,0.2188001
0.0,0.1454473,0.1417794,1.0,0.0,0.2188464
0.0,0.5120093,0.5131258,1.0,0.0,0.2188228
0.0,0.0697628,0.0673157,1.0,0.0,0.2188021
0.0,0.3403231,0.3369627,1.0,0.0,0.2188091
0.0,0.0418962,0.0313786,1.0,0.0,0.2188032
0.0,0.3105623,0.3049418,1.0,0.0,0.2188123
0.0,0.3028229,0.3004199,1.0,0.0,0.2188066
0.0,0.1906563,0.1871979,1.0,0.0,0.2188024
0.0,0.2959285,0.2957912,1.0,0.0,0.2187593
0.0,0.606272,0.6069307,1.0,0.0,0.2189094
0.0,0.4862736,0.487733,1.0,0.0,0.2188387
0.0,0.4866973,0.4817537,1.0,0.0,0.2188507
0.0,0.3283107,0.3626423,1.0,0.0,0.220406
0.0,0.3078055,0.301638,1.0,0.0,0.2197505
0.0,0.2852298,0.2809985,1.0,0.0,0.2188054
0.0,0.1020007,0.1020038,1.0,0.0,0.2188484
0.0,0.2710101,0.2435464,1.0,0.0,0.2187663
0.0,0.0764956,0.0750657,1.0,0.0,0.2188073
0.0,0.7039105,0.7112696,1.0,0.0,0.2174926
0.0,0.1964199,0.1847624,1.0,0.0,0.2188262
0.0,0.236858,0.230438,1.0,0.0,0.2188183
0.0,0.1692053,0.1648051,1.0,0.0,0.2188046
0.0,0.0771706,0.0780278,1.0,0.0,0.21875
0.0,0.300543,0.299391,1.0,0.0,0.2187916
0.0,0.6431907,0.6478731,1.0,0.0,0.2188262
0.0,0.2529426,0.2460195,1.0,0.0,0.2188102
0.0,0.1710699,0.1712405,1.0,0.0,0.2187911
0.0,0.0646097,0.0630357,1.0,0.0,0.2188224
0.0,0.1152127,0.114078,1.0,0.0,0.2188097
0.0,0.320444,0.3208451,1.0,0.0,0.2188188
0.0,0.0532102,0.0513086,1.0,0.0,0.2187993
0.0,0.2039792,0.1983035,1.0,0.0,0.2188131
0.0,0.8619137,0.8631714,1.0,0.0,0.218823
0.0,0.3154186,0.3157516,1.0,0.0,0.2188311
0.0,0.8517056,0.8509211,1.0,0.0,0.2188278
0.0,0.0289595,0.027684,1.0,0.0,0.2188109
0.0,0.4121532,0.3991048,1.0,0.0,0.2191485
0.0,0.2962186,0.2966492,1.0,0.0,0.2187885
0.0,0.0708854,0.0698002,1.0,0.0,0.2188021
0.0,0.0278466,0.0253701,1.0,0.0,0.2188358
0.0,0.1394603,0.1325032,1.0,0.0,0.2188204
0.0,0.3292794,0.330068,1.0,0.0,0.2188264
0.0,0.4674289,0.469385,1.0,0.0,0.2187826
0.0,0.0784348,0.0701244,1.0,0.0,0.2188171
0.0,0.1206001,0.1178339,1.0,0.0,0.2188283
0.0,0.550428,0.5462485,1.0,0.0,0.2187675
0.0,0.4678279,0.4644536,1.0,0.0,0.2187843
0.0,0.6342641,0.6316952,1.0,0.0,0.2188752
0.0,0.5315988,0.5332038,1.0,0.0,0.218805
0.0,0.7378139,0.7360571,1.0,0.0,0.2188881
0.0,0.8493264,0.8497022,1.0,0.0,0.218964
0.0,0.3907916,0.394204,1.0,0.0,0.2188067
0.0,0.0412481,0.0406528,1.0,0.0,0.2188045
0.0,0.4888293,0.4919023,1.0,0.0,0.2188234
0.0,0.2731344,0.2662535,1.0,0.0,0.2188234
0.0,0.5824253,0.579281,1.0,0.0,0.2188746
0.0,0.6206859,0.6324351,1.0,0.0,0.2187919
0.0,0.3999931,0.4001033,1.0,0.0,0.2188536
0.0,0.1864127,0.1847981,1.0,0.0,0.2188128
0.0,0.5311385,0.5326108,1.0,0.0,0.218798
0.0,0.4279426,0.4384252,1.0,0.0,0.2187028
0.0,0.1225177,0.122261,1.0,0.0,0.2188109
0.0,0.3400146,0.3407993,1.0,0.0,0.2188038
0.0,0.0058428,0.0054665,1.0,0.0,0.218809
0.0,0.6485615,0.6507917,1.0,0.0,0.2186711
0.0,0.4040504,0.4085334,1.0,0.0,0.2193441
0.0,0.1480818,0.1480093,1.0,0.0,0.2187986
0.0,0.5269333,0.5272947,1.0,0.0,0.2188135
0.0,0.4384297,0.4343957,1.0,0.0,0.2188052
0.0,0.3199262,0.3251021,1.0,0.0,0.2187904
0.0,0.1295711,0.1304063,1.0,0.0,0.2188163
0.0,0.3205351,0.3080205,1.0,0.0,0.2239915
0.0,0.4072563,0.4083033,1.0,0.0,0.2188288
0.0,0.5691959,0.5716505,1.0,0.0,0.2191492
0.0,0.2529178,0.2497981,1.0,0.0,0.2187865
0.0,0.4315383,0.4254586,1.0,0.0,0.2189568
0.0,0.4469702,0.4394658,1.0,0.0,0.2187087
0.0,0.0806133,0.0813416,1.0,0.0,0.2187692
0.0,0.2525276,0.2561351,1.0,0.0,0.2187744
0.0,0.318482,0.33844,1.0,0.0,0.2188009
0.0,0.6989849,0.6931794,1.0,0.0,0.2188006
0.0,0.1702709,0.1655222,1.0,0.0,0.218807
0.0,0.442655,0.4386789,1.0,0.0,0.2190355
0.0,0.230451,0.226916,1.0,0.0,0.2188935
0.0,0.0211518,0.0207975,1.0,0.0,0.2188084
0.0,0.6797324,0.6859577,1.0,0.0,0.2186827
0.0,0.0673202,0.0656213,1.0,0.0,0.2188104
0.0,0.5632644,0.5688672,1.0,0.0,0.219128
0.0,0.1890404,0.1872254,1.0,0.0,0.2188039
0.0,0.0321289,0.0312989,1.0,0.0,0.2188109
0.0,0.7236876,0.7270326,1.0,0.0,0.2187058
0.0,0.3397116,0.3086397,1.0,0.0,0.2187574
0.0,0.0765318,0.0717002,1.0,0.0,0.2187975
0.0,0.3057507,0.3010603,1.0,0.0,0.218963
0.0,0.0486644,0.0475616,1.0,0.0,0.2188
0.0,0.3750609,0.3822316,1.0,0.0,0.2188128
0.0,0.528433,0.5246004,1.0,0.0,0.2182209
0.0,0.2303338,0.2142587,1.0,0.0,0.2187916
0.0,0.6356226,0.6534662,1.0,0.0,0.2187007
0.0,0.0369633,0.0360671,1.0,0.0,0.2188067
0.0,0.478861,0.4807821,1.0,0.0,0.2186999
0.0,0.1194596,0.1186536,1.0,0.0,0.2188044
0.0,0.1631513,0.1607481,1.0,0.0,0.2188036
0.0,0.1001697,0.0977962,1.0,0.0,0.2188036
0.0,0.0087757,0.0078749,1.0,0.0,0.2188027
0.0,0.1422383,0.1382039,1.0,0.0,0.218808
0.0,0.2708744,0.2709672,1.0,0.0,0.2188029
0.0,0.0867645,0.0862292,1.0,0.0,0.2188119
0.0,0.077982,0.077637,1.0,0.0,0.2188883
0.0,0.36605,0.347381,1.0,0.0,0.2187984
0.0,0.1284983,0.1197739,1.0,0.0,0.2187889
0.0,0.1354558,0.1332432,1.0,0.0,0.2188037
0.0,0.2313924,0.2304414,1.0,0.0,0.2187967
0.0,0.303343,0.302398,1.0,0.0,0.2187275
0.0,0.1872832,0.1825397,1.0,0.0,0.2188158
0.0,0.4660427,0.4656183,1.0,0.0,0.218852
0.0,0.3745102,0.3537666,1.0,0.0,0.2187846
0.0,0.4186863,0.4163368,1.0,0.0,0.218828
0.0,0.6311881,0.6246535,1.0,0.0,0.2198143
0.0,0.3847554,0.3809302,1.0,0.0,0.2188991
0.0,0.7044712,0.7047782,1.0,0.0,0.2189533
0.0,0.0339211,0.0329301,1.0,0.0,0.2188141
0.0,0.0566604,0.0557146,1.0,0.0,0.2187996
0.0,0.1219736,0.1199936,1.0,0.0,0.2187967
0.0,0.1739966,0.1733755,1.0,0.0,0.2188267
0.0,0.3897621,0.3907487,1.0,0.0,0.2187997
0.0,0.5314493,0.5342714,1.0,0.0,0.2188725
0.0,0.0305929,0.0297971,1.0,0.0,0.2188026
0.0,0.4179413,0.4170877,1.0,0.0,0.218964
0.0,0.1194481,0.1194706,1.0,0.0,0.2187712
0.0,0.2972612,0.2978778,1.0,0.0,0.2187786
0.0,0.4267596,0.4202533,1.0,0.0,0.2192123
0.0,0.4674401,0.4663787,1.0,0.0,0.2213616
0.0,0.3132025,0.305795,1.0,0.0,0.2189046
0.0,0.0108105,0.0102267,1.0,0.0,0.2188012
0.0,0.0088238,0.0083312,1.0,0.0,0.2188046
0.0,0.4581573,0.4576005,1.0,0.0,0.2185553
0.0,0.489242,0.4597593,1.0,0.0,0.2186356
0.0,0.1693731,0.1684466,1.0,0.0,0.2189756
0.0,0.9346443,0.9372166,1.0,0.0,0.218792
0.0,0.0631759,0.0614577,1.0,0.0,0.2188021
0.0,0.4349511,0.4322092,1.0,0.0,0.2188679
0.0,0.2629443,0.2612667,1.0,0.0,0.2188088
0.0,0.4269333,0.4302309,1.0,0.0,0.2177109
0.0,0.0941296,0.0911926,1.0,0.0,0.2188009
0.0,0.2238632,0.221637,1.0,0.0,0.2188644
0.0,0.015483,0.0151722,1.0,0.0,0.218802
0.0,0.1843916,0.1707996,1.0,0.0,0.2193443
0.0,0.4385203,0.4469616,1.0,0.0,0.2187545
0.0,0.5829664,0.5867113,1.0,0.0,0.2188144
0.0,0.4590399,0.4652297,1.0,0.0,0.2187389
0.0,0.7932754,0.7933056,1.0,0.0,0.2191196
0.0,0.1895703,0.1883349,1.0,0.0,0.2188158
0.0,0.3268738,0.3240843,1.0,0.0,0.2187351
0.0,0.5270157,0.5270323,1.0,0.0,0.2186919
0.0,0.1474149,0.1476338,1.0,0.0,0.2188742
0.0,0.1844427,0.1822457,1.0,0.0,0.2186615
0.0,0.1119873,0.1117396,1.0,0.0,0.2188054
0.0,0.3940105,0.3941819,1.0,0.0,0.2187768
0.0,0.0696985,0.0685454,1.0,0.0,0.2188031
0.0,0.1470318,0.1417662,1.0,0.0,0.2188082
0.0,0.1081955,0.1071523,1.0,0.0,0.218802
0.0,0.5203865,0.5218366,1.0,0.0,0.2188471
0.0,0.7566265,0.7556561,1.0,0.0,0.2189051
0.0,0.048029,0.0471418,1.0,0.0,0.2188022
0.0,0.3217943,0.293177,1.0,0.0,0.2187891
0.0,0.3112413,0.3117658,1.0,0.0,0.2188629
0.0,0.0791419,0.0775765,1.0,0.0,0.2188027
